Voltage (V);Count (Number);;;;;
300;0;;;;;
320;0;;;;;
340;380;;;;;
360;985;;;;;
380;1038;;;;;
400;1038;;;;;
420;999;;;;;
440;1000;;;;;
460;1075;;;;;
480;1067;;;;;
500;1038;;;;;
